,Дата,Время,Ставка
93,15.04.2022,17:34:48,1395.0
94,15.04.2022,17:34:47,1410.0
95,15.04.2022,17:34:45,1425.0
96,15.04.2022,17:34:44,1440.0
97,15.04.2022,17:34:42,1455.0
98,15.04.2022,17:34:41,1470.0
99,15.04.2022,17:34:39,1485.0
100,15.04.2022,17:34:38,1500.0
101,15.04.2022,17:34:36,1515.0
102,15.04.2022,17:34:34,1530.0
103,15.04.2022,17:34:32,1545.0
104,15.04.2022,17:34:31,1560.0
105,15.04.2022,17:34:22,1575.0
106,15.04.2022,17:34:21,1590.0
107,15.04.2022,17:34:19,1605.0
108,15.04.2022,17:34:18,1620.0
109,15.04.2022,17:34:16,1635.0
110,15.04.2022,17:34:14,1650.0
111,15.04.2022,17:34:13,1665.0
112,15.04.2022,17:34:11,1680.0
113,15.04.2022,17:34:10,1695.0
114,15.04.2022,17:34:08,1710.0
115,15.04.2022,17:34:06,1725.0
116,15.04.2022,17:34:04,1740.0
117,15.04.2022,17:34:03,1755.0
118,15.04.2022,17:34:02,1770.0
119,15.04.2022,17:34:00,1785.0
120,15.04.2022,17:33:58,1800.0
121,15.04.2022,17:33:57,1815.0
122,15.04.2022,17:33:56,1830.0
123,15.04.2022,17:33:54,1845.0
124,15.04.2022,17:33:52,1860.0
125,15.04.2022,17:33:50,1875.0
126,15.04.2022,17:33:49,1890.0
127,15.04.2022,17:33:47,1905.0
128,15.04.2022,17:33:46,1920.0
129,15.04.2022,17:33:45,1935.0
130,15.04.2022,17:33:43,1950.0
131,15.04.2022,17:33:41,1965.0
132,15.04.2022,17:33:38,1980.0
133,15.04.2022,17:33:36,1995.0
134,15.04.2022,17:33:29,2010.0
135,15.04.2022,17:33:28,2025.0
136,15.04.2022,17:33:26,2040.0
137,15.04.2022,17:33:24,2055.0
138,15.04.2022,17:33:23,2070.0
139,15.04.2022,17:33:22,2085.0
140,15.04.2022,17:33:20,2100.0
141,15.04.2022,17:33:18,2115.0
142,15.04.2022,17:33:17,2130.0
143,15.04.2022,17:33:15,2145.0
144,15.04.2022,17:33:14,2160.0
145,15.04.2022,17:33:13,2175.0
146,15.04.2022,17:33:12,2190.0
147,15.04.2022,17:33:10,2205.0
148,15.04.2022,17:33:09,2220.0
149,15.04.2022,17:33:07,2235.0
150,15.04.2022,17:33:06,2250.0
151,15.04.2022,17:33:04,2265.0
152,15.04.2022,17:33:02,2280.0
153,15.04.2022,17:33:01,2295.0
154,15.04.2022,17:33:00,2310.0
155,15.04.2022,17:32:59,2325.0
156,15.04.2022,17:32:57,2340.0
157,15.04.2022,17:32:57,2355.0
158,15.04.2022,17:32:55,2370.0
159,15.04.2022,17:32:54,2385.0
160,15.04.2022,17:32:53,2400.0
161,15.04.2022,17:32:51,2415.0
162,15.04.2022,17:32:49,2430.0
163,15.04.2022,17:32:48,2445.0
164,15.04.2022,17:32:47,2460.0
165,15.04.2022,17:32:45,2475.0
166,15.04.2022,17:32:43,2490.0
167,15.04.2022,17:32:40,2505.0
168,15.04.2022,17:32:39,2520.0
169,15.04.2022,17:32:37,2535.0
170,15.04.2022,17:32:35,2550.0
171,15.04.2022,17:32:34,2565.0
172,15.04.2022,17:32:33,2580.0
173,15.04.2022,17:32:31,2595.0
174,15.04.2022,17:32:29,2610.0
175,15.04.2022,17:32:27,2625.0
176,15.04.2022,17:32:25,2640.0
177,15.04.2022,17:32:23,2655.0
178,15.04.2022,17:32:21,2670.0
179,15.04.2022,17:32:18,2685.0
180,15.04.2022,17:32:16,2700.0
181,15.04.2022,17:32:13,2715.0
182,15.04.2022,17:32:11,2730.0
183,15.04.2022,17:32:07,2745.0
184,15.04.2022,17:32:04,2760.0
185,15.04.2022,17:32:03,2775.0
186,15.04.2022,17:32:01,2790.0
187,15.04.2022,17:31:59,2805.0
188,15.04.2022,17:31:56,2820.0
189,15.04.2022,17:31:54,2835.0
190,15.04.2022,17:31:52,2850.0
191,15.04.2022,17:31:51,2865.0
192,15.04.2022,17:31:49,2880.0
193,15.04.2022,17:31:48,2895.0
194,15.04.2022,17:31:46,2910.0
195,15.04.2022,17:31:44,2925.0
196,15.04.2022,17:31:42,2940.0
197,15.04.2022,17:31:40,2955.0
198,15.04.2022,17:31:37,2970.0
199,15.04.2022,17:29:52,2985.0
